date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:28	38791/38791	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:48:25%20GMT	https://themes.getmotopress.com/villagio/testimonial/tom/?lang=de	themes.getmotopress.com/villagio/testimonial/tom/index3322.html	(from https://themes.getmotopress.com/villagio/?lang=de)
13:48:28	46775/46775	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:48:25%20GMT	https://themes.getmotopress.com/villagio/2017/12/11/feiern-sie-lucca-summer-festival-mit-uns/?lang=de	themes.getmotopress.com/villagio/2017/12/11/feiern-sie-lucca-summer-festival-mit-uns/index3322.html	(from https://themes.getmotopress.com/villagio/?lang=de)
13:48:28	54470/54470	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:48:25%20GMT	https://themes.getmotopress.com/villagio/2017/12/11/latium-or-marken-welcher-ort-ist-am-besten-fuer-ihren-aufenthalt/?lang=de	themes.getmotopress.com/villagio/2017/12/11/latium-or-marken-welcher-ort-ist-am-besten-fuer-ihren-aufenthalt/index3322.html	(from https://themes.getmotopress.com/villagio/?lang=de)
13:48:29	48072/48072	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:48:27%20GMT	https://themes.getmotopress.com/villagio/2017/12/11/sehenswuerdigkeiten-in-der-naehe-der-sommervilla-emilia/?lang=de	themes.getmotopress.com/villagio/2017/12/11/sehenswuerdigkeiten-in-der-naehe-der-sommervilla-emilia/index3322.html	(from https://themes.getmotopress.com/villagio/?lang=de)
13:48:29	297/297	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22140bb5-129-56412fd5c7491%22	https://themes.getmotopress.com/villagio/wp-content/themes/villagio/images/angle-down.svg	themes.getmotopress.com/villagio/wp-content/themes/villagio/images/angle-down.svg	(from https://themes.getmotopress.com/villagio/wp-content/themes/villagio/style.css?ver=1.3.0)
13:48:30	51388/51388	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:48:30%20GMT	https://themes.getmotopress.com/villagio/2017/12/11/unvergessliche-vignanello-garten-tour-in-latium/?lang=de	themes.getmotopress.com/villagio/2017/12/11/unvergessliche-vignanello-garten-tour-in-latium/index3322.html	(from https://themes.getmotopress.com/villagio/?lang=de)
13:48:30	58544/58544	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:48:30%20GMT	https://themes.getmotopress.com/villagio/2017/12/11/spezielle-rabatte-fuer-italienische-schloesser-tour/?lang=de	themes.getmotopress.com/villagio/2017/12/11/spezielle-rabatte-fuer-italienische-schloesser-tour/index3322.html	(from https://themes.getmotopress.com/villagio/?lang=de)
13:48:31	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22140a58-2876e-56412fd52db89%22	https://themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont.eot?v=4.7.0	themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont3e6e.eot	(from https://themes.getmotopress.com/villagio/wp-content/themes/villagio/style.css?ver=1.3.0)
13:48:33	77160/77160	---MCZ	200	added ('OK')	text/plain	etag:W/%22140a5b-12d68-56412fd5135a9%22	https://themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont.woff2?v=4.7.0	themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont3e6e.woff2	(from https://themes.getmotopress.com/villagio/wp-content/themes/villagio/style.css?ver=1.3.0)
13:48:34	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22140a58-2876e-56412fd52db89%22	https://themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont.eot?	themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfontd41d.eot	(from https://themes.getmotopress.com/villagio/wp-content/themes/villagio/style.css?ver=1.3.0)
13:48:34	98024/98024	---MCZ	200	added ('OK')	text/plain	etag:W/%22140a56-17ee8-56412fd4e6ad1%22	https://themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont.woff?v=4.7.0	themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont3e6e.woff	(from https://themes.getmotopress.com/villagio/wp-content/themes/villagio/style.css?ver=1.3.0)
13:48:35	165548/165548	---MCZ	200	added ('OK')	text/plain	etag:W/%22140a57-286ac-56412fd542f61%22	https://themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont.ttf?v=4.7.0	themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont3e6e.ttf	(from https://themes.getmotopress.com/villagio/wp-content/themes/villagio/style.css?ver=1.3.0)
13:48:36	543/543	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22140bb4-21f-56412fd5c7879%22	https://themes.getmotopress.com/villagio/wp-content/themes/villagio/images/calendar-o.svg	themes.getmotopress.com/villagio/wp-content/themes/villagio/images/calendar-o.svg	(from https://themes.getmotopress.com/villagio/wp-content/themes/villagio/css/motopress-hotel-booking.css?ver=1.3.0)
13:48:38	35523/35523	---M--	200	added ('OK')	image/gif	etag:%22140bb3-8ac3-56412fd5e7c19%22	https://themes.getmotopress.com/villagio/wp-content/themes/villagio/images/load.gif	themes.getmotopress.com/villagio/wp-content/themes/villagio/images/load.gif	(from https://themes.getmotopress.com/villagio/wp-content/themes/villagio/css/motopress-hotel-booking.css?ver=1.3.0)
13:48:38	447050/447050	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22140a97-6d24a-56412fd618189%22	https://themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont.svg?v=4.7.0	themes.getmotopress.com/villagio/wp-content/themes/villagio/fonts/fontawesome-webfont3e6e.svg	(from https://themes.getmotopress.com/villagio/wp-content/themes/villagio/style.css?ver=1.3.0)
13:48:38	433/433	---M--	200	added ('OK')	image/gif	etag:%221804fa-1b1-56411f4e210a1%22	https://themes.getmotopress.com/villagio/wp-content/plugins/motopress-hotel-booking/images/loading.gif?ver=2.4.1	themes.getmotopress.com/villagio/wp-content/plugins/motopress-hotel-booking/images/loading8066.gif	(from https://themes.getmotopress.com/villagio/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=2.4.1)
13:48:41	4324/4324	---M-Z	200	added ('OK')	application/rss+xml	etag:%227e9946cf70348db66a0b24fd7944b990%22	https://themes.getmotopress.com/villagio/accommodation-category/aosta-valley/feed/	themes.getmotopress.com/villagio/accommodation-category/aosta-valley/feed/index.html	(from https://themes.getmotopress.com/villagio/accommodation-category/aosta-valley/)
13:48:44	4218/4218	---M-Z	200	added ('OK')	application/rss+xml	etag:%227e9946cf70348db66a0b24fd7944b990%22	https://themes.getmotopress.com/villagio/accommodation-category/lazio/feed/	themes.getmotopress.com/villagio/accommodation-category/lazio/feed/index.html	(from https://themes.getmotopress.com/villagio/accommodation-category/lazio/)
13:48:44	4861/4861	---M-Z	200	added ('OK')	application/rss+xml	etag:%227e9946cf70348db66a0b24fd7944b990%22	https://themes.getmotopress.com/villagio/accommodation-category/le-marche/feed/	themes.getmotopress.com/villagio/accommodation-category/le-marche/feed/index.html	(from https://themes.getmotopress.com/villagio/accommodation-category/le-marche/)
13:48:44	189037/189037	---M--	200	added ('OK')	image/jpeg	etag:%221622b2-2e26d-556dfa12b23c8%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_11636543_original-1434x734.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_11636543_original-1434x734.jpg	(from https://themes.getmotopress.com/villagio/accommodation-category/aosta-valley/)
13:48:44	416949/416949	---M--	200	added ('OK')	image/jpeg	etag:%221623b4-65cb5-556dfa12e5048%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_11636543_original-2000x1333.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_11636543_original-2000x1333.jpg	(from https://themes.getmotopress.com/villagio/accommodation-category/aosta-valley/)
13:48:46	2256/2256	---MCZ	200	added ('OK')	application/json	date:Sat,%2003%20Mar%202018%2013:48:45%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Fvillas%2F	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed5ddf.json	(from https://themes.getmotopress.com/villagio/villas/)
13:48:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2013:48:46%20GMT	https://themes.getmotopress.com/villagio/?p=4	themes.getmotopress.com/villagio/index5c7e.html	(from https://themes.getmotopress.com/villagio/villas/)
13:48:47	2349/2349	---MCZ	200	added ('OK')	text/xml	date:Sat,%2003%20Mar%202018%2013:48:47%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Fvillas%2F&format=xml	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embeda7e6	(from https://themes.getmotopress.com/villagio/villas/)
13:48:49	2485/2485	---MCZ	200	added ('OK')	application/json	date:Sat,%2003%20Mar%202018%2013:48:48%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Ffind-your-villa%2F	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embedeaed.json	(from https://themes.getmotopress.com/villagio/find-your-villa/)
13:48:49	62458/62458	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:48:48%20GMT	https://themes.getmotopress.com/villagio/villas/page/2/	themes.getmotopress.com/villagio/villas/page/2/index.html	(from https://themes.getmotopress.com/villagio/villas/)
13:48:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2013:48:49%20GMT	https://themes.getmotopress.com/villagio/?p=5	themes.getmotopress.com/villagio/indexc471.html	(from https://themes.getmotopress.com/villagio/find-your-villa/)
13:48:51	2613/2613	---MCZ	200	added ('OK')	text/xml	date:Sat,%2003%20Mar%202018%2013:48:50%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Ffind-your-villa%2F&format=xml	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed73d9	(from https://themes.getmotopress.com/villagio/find-your-villa/)
13:48:52	98564/98564	---M--	200	added ('OK')	image/jpeg	etag:%22162424-18104-556dfa19e63b0%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_6231054_original-927x618.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_6231054_original-927x618.jpg	(from https://themes.getmotopress.com/villagio/find-your-villa/)
13:48:54	2266/2266	---MCZ	200	added ('OK')	application/json	date:Sat,%2003%20Mar%202018%2013:48:53%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Fservices%2F	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed6266.json	(from https://themes.getmotopress.com/villagio/services/)
13:48:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2013:48:54%20GMT	https://themes.getmotopress.com/villagio/?p=119	themes.getmotopress.com/villagio/index7737.html	(from https://themes.getmotopress.com/villagio/services/)
13:48:55	2359/2359	---MCZ	200	added ('OK')	text/xml	date:Sat,%2003%20Mar%202018%2013:48:55%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Fservices%2F&format=xml	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed17a3	(from https://themes.getmotopress.com/villagio/services/)
13:48:55	91824/91824	---M--	200	added ('OK')	image/jpeg	etag:%22162284-166b0-556dfa06537d0%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_44386219_original-717x540.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_44386219_original-717x540.jpg	(from https://themes.getmotopress.com/villagio/services/)
13:48:57	45637/45637	---M--	200	added ('OK')	image/jpeg	etag:%2216228c-b245-556dfa0880dc8%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_36310741_original-717x540.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_36310741_original-717x540.jpg	(from https://themes.getmotopress.com/villagio/services/)
13:49:00	44702/44702	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:48:58%20GMT	https://themes.getmotopress.com/villagio/service/car-rental/	themes.getmotopress.com/villagio/service/car-rental/index.html	(from https://themes.getmotopress.com/villagio/services/)
13:49:01	66664/66664	---M--	200	added ('OK')	image/jpeg	etag:%22162435-10468-556dfa1ff2150%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_66734779_original-717x540.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_66734779_original-717x540.jpg	(from https://themes.getmotopress.com/villagio/services/)
13:49:01	44768/44768	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:48:59%20GMT	https://themes.getmotopress.com/villagio/service/food-hamper/	themes.getmotopress.com/villagio/service/food-hamper/index.html	(from https://themes.getmotopress.com/villagio/services/)
13:49:01	126988/126988	---M--	200	added ('OK')	image/jpeg	etag:%221622ad-1f00c-556dfa112b5e0%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25446011_original-717x540.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25446011_original-717x540.jpg	(from https://themes.getmotopress.com/villagio/services/)
13:49:02	45420/45420	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:02%20GMT	https://themes.getmotopress.com/villagio/service/baby-sitter/	themes.getmotopress.com/villagio/service/baby-sitter/index.html	(from https://themes.getmotopress.com/villagio/services/)
13:49:03	45492/45492	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:03%20GMT	https://themes.getmotopress.com/villagio/service/meal-catering/	themes.getmotopress.com/villagio/service/meal-catering/index.html	(from https://themes.getmotopress.com/villagio/services/)
13:49:06	2276/2276	---MCZ	200	added ('OK')	application/json	date:Sat,%2003%20Mar%202018%2013:49:04%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Factivities%2F	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embede099.json	(from https://themes.getmotopress.com/villagio/activities/)
13:49:06	45899/45899	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:05%20GMT	https://themes.getmotopress.com/villagio/service/weddings-and-birthdays/	themes.getmotopress.com/villagio/service/weddings-and-birthdays/index.html	(from https://themes.getmotopress.com/villagio/services/)
13:49:06	45629/45629	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:05%20GMT	https://themes.getmotopress.com/villagio/service/cleaning-service/	themes.getmotopress.com/villagio/service/cleaning-service/index.html	(from https://themes.getmotopress.com/villagio/services/)
13:49:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2013:49:05%20GMT	https://themes.getmotopress.com/villagio/?p=123	themes.getmotopress.com/villagio/indexb8c4.html	(from https://themes.getmotopress.com/villagio/activities/)
13:49:07	2369/2369	---MCZ	200	added ('OK')	text/xml	date:Sat,%2003%20Mar%202018%2013:49:07%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Factivities%2F&format=xml	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed3bae	(from https://themes.getmotopress.com/villagio/activities/)
13:49:08	60958/60958	---M--	200	added ('OK')	image/jpeg	etag:%22160b3d-ee1e-556df9ef033a0%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_59026687_original-717x540.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_59026687_original-717x540.jpg	(from https://themes.getmotopress.com/villagio/activities/)
13:49:09	80870/80870	---M--	200	added ('OK')	image/jpeg	etag:%2216226c-13be6-556dfa02256b8%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_46242691_original-717x540.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_46242691_original-717x540.jpg	(from https://themes.getmotopress.com/villagio/activities/)
13:49:10	48831/48831	---M--	200	added ('OK')	image/jpeg	etag:%22162449-bebf-556dfa24f5490%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_76816855_original-717x540.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_76816855_original-717x540.jpg	(from https://themes.getmotopress.com/villagio/activities/)
13:49:10	42749/42749	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:10%20GMT	https://themes.getmotopress.com/villagio/activities/wine-tour-at-le-marches-popular-wine-estate/	themes.getmotopress.com/villagio/activities/wine-tour-at-le-marches-popular-wine-estate/index.html	(from https://themes.getmotopress.com/villagio/activities/)
13:49:12	2588/2588	---MCZ	200	added ('OK')	application/json	date:Sat,%2003%20Mar%202018%2013:49:11%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Factivities%2Fcapri-boat-tour-from-sorrento%2F	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed9d51.json	(from https://themes.getmotopress.com/villagio/activities/capri-boat-tour-from-sorrento/)
13:49:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2013:49:12%20GMT	https://themes.getmotopress.com/villagio/?p=133	themes.getmotopress.com/villagio/index9c49.html	(from https://themes.getmotopress.com/villagio/activities/capri-boat-tour-from-sorrento/)
13:49:13	2714/2714	---MCZ	200	added ('OK')	text/xml	date:Sat,%2003%20Mar%202018%2013:49:13%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Factivities%2Fcapri-boat-tour-from-sorrento%2F&format=xml	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embedee07	(from https://themes.getmotopress.com/villagio/activities/capri-boat-tour-from-sorrento/)
13:49:13	300312/300312	---M--	200	added ('OK')	image/jpeg	etag:%22162447-49518-556dfa24a7678%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_76816855_original-2000x1341.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_76816855_original-2000x1341.jpg	(from https://themes.getmotopress.com/villagio/activities/capri-boat-tour-from-sorrento/)
13:49:14	67970/67970	---M--	200	added ('OK')	image/jpeg	etag:%22162448-10982-556dfa24d31b0%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_76816855_original-922x618.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_76816855_original-922x618.jpg	(from https://themes.getmotopress.com/villagio/activities/capri-boat-tour-from-sorrento/)
13:49:17	2623/2623	---MCZ	200	added ('OK')	application/json	date:Sat,%2003%20Mar%202018%2013:49:16%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Factivities%2Fsightseeing-naples-tour-for-families%2F	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embedf330.json	(from https://themes.getmotopress.com/villagio/activities/sightseeing-naples-tour-for-families/)
13:49:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2013:49:17%20GMT	https://themes.getmotopress.com/villagio/?p=128	themes.getmotopress.com/villagio/index913e.html	(from https://themes.getmotopress.com/villagio/activities/sightseeing-naples-tour-for-families/)
13:49:19	2749/2749	---MCZ	200	added ('OK')	text/xml	date:Sat,%2003%20Mar%202018%2013:49:19%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Factivities%2Fsightseeing-naples-tour-for-families%2F&format=xml	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embedd919	(from https://themes.getmotopress.com/villagio/activities/sightseeing-naples-tour-for-families/)
13:49:20	492237/492237	---M--	200	added ('OK')	image/jpeg	etag:%22160b0e-782cd-556df9eeae828%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_59026687_original-2000x1923.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_59026687_original-2000x1923.jpg	(from https://themes.getmotopress.com/villagio/activities/sightseeing-naples-tour-for-families/)
13:49:21	63679/63679	---M--	200	added ('OK')	image/jpeg	etag:%22160b39-f8bf-556df9eedce58%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_59026687_original-643x618.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_59026687_original-643x618.jpg	(from https://themes.getmotopress.com/villagio/activities/sightseeing-naples-tour-for-families/)
13:49:23	2636/2636	---MCZ	200	added ('OK')	application/json	date:Sat,%2003%20Mar%202018%2013:49:22%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Factivities%2Flearn-history-half-day-trip-to-pompeii%2F	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed3faa.json	(from https://themes.getmotopress.com/villagio/activities/learn-history-half-day-trip-to-pompeii/)
13:49:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2013:49:23%20GMT	https://themes.getmotopress.com/villagio/?p=135	themes.getmotopress.com/villagio/index86fa.html	(from https://themes.getmotopress.com/villagio/activities/learn-history-half-day-trip-to-pompeii/)
13:49:24	2762/2762	---MCZ	200	added ('OK')	text/xml	date:Sat,%2003%20Mar%202018%2013:49:24%20GMT	https://themes.getmotopress.com/villagio/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemes.getmotopress.com%2Fvillagio%2Factivities%2Flearn-history-half-day-trip-to-pompeii%2F&format=xml	themes.getmotopress.com/villagio/wp-json/oembed/1.0/embedffb5	(from https://themes.getmotopress.com/villagio/activities/learn-history-half-day-trip-to-pompeii/)
13:49:26	193376/193376	---M--	200	added ('OK')	image/jpeg	etag:%221622ac-2f360-556dfa110b240%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25446011_original-960x618.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25446011_original-960x618.jpg	(from https://themes.getmotopress.com/villagio/activities/learn-history-half-day-trip-to-pompeii/)
13:49:26	740294/740294	---M--	200	added ('OK')	image/jpeg	etag:%221622ab-b4bc6-556dfa10e02c0%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25446011_original-2000x1287.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25446011_original-2000x1287.jpg	(from https://themes.getmotopress.com/villagio/activities/learn-history-half-day-trip-to-pompeii/)
13:49:27	235570/235570	---M--	200	added ('OK')	image/jpeg	etag:%221622a2-39832-556dfa0eae678%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25644061_original-1434x734.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25644061_original-1434x734.jpg	(from https://themes.getmotopress.com/villagio/news/)
13:49:28	16287/16287	---M--	200	added ('OK')	image/jpeg	etag:%22160abe-3f9f-556df9edc4610%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_59026687_original-300x288.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_59026687_original-300x288.jpg	(from https://themes.getmotopress.com/villagio/news/)
13:49:29	316982/316982	---M--	200	added ('OK')	image/jpeg	etag:%221622aa-4d636-556dfa10ada28%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25446011_original-1434x734.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_25446011_original-1434x734.jpg	(from https://themes.getmotopress.com/villagio/news/)
13:49:33	59772/59772	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:31%20GMT	https://themes.getmotopress.com/villagio/category/summer-villa/	themes.getmotopress.com/villagio/category/summer-villa/index.html	(from https://themes.getmotopress.com/villagio/news/)
13:49:33	67253/67253	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:31%20GMT	https://themes.getmotopress.com/villagio/category/tours/	themes.getmotopress.com/villagio/category/tours/index.html	(from https://themes.getmotopress.com/villagio/news/)
13:49:33	78901/78901	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:31%20GMT	https://themes.getmotopress.com/villagio/author/admin/	themes.getmotopress.com/villagio/author/admin/index.html	(from https://themes.getmotopress.com/villagio/news/)
13:49:34	374191/374191	---M--	200	added ('OK')	image/jpeg	etag:%22417c8-5b5af-556df9cc4df90%22	https://themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_36310741_original.jpg	themes.getmotopress.com/villagio/wp-content/uploads/sites/8/2017/06/Depositphotos_36310741_original.jpg	(from https://themes.getmotopress.com/villagio/news/)
13:49:38	43383/43383	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:37%20GMT	https://themes.getmotopress.com/villagio/style-guide/depositphotos_76816855_original/	themes.getmotopress.com/villagio/style-guide/depositphotos_76816855_original/index.html	(from https://themes.getmotopress.com/villagio/news/)
13:49:39	43870/43870	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:37%20GMT	https://themes.getmotopress.com/villagio/depositphotos_36310741_original/	themes.getmotopress.com/villagio/depositphotos_36310741_original/index.html	(from https://themes.getmotopress.com/villagio/news/)
13:49:39	70200/70200	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:37%20GMT	https://themes.getmotopress.com/villagio/tag/tourist-guide/	themes.getmotopress.com/villagio/tag/tourist-guide/index.html	(from https://themes.getmotopress.com/villagio/news/)
13:49:39	43716/43716	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2013:49:39%20GMT	https://themes.getmotopress.com/villagio/depositphotos_66734779_original/	themes.getmotopress.com/villagio/depositphotos_66734779_original/index.html	(from https://themes.getmotopress.com/villagio/news/)
